（こどもが）います|có (con)
（日本に）います|ở (nhật)
かかります|mất(thời gian)
ひとつ|một cái
ふたつ|hai cái
もっつ|ba cái
よっつ|bốn cái
いつつ|5 cái
むっつ|6 cái
ななつ|7 cái
やっつ|8 cái
ここのつ|9 cái
とお|10 cái
いくつ|mấy cái
ひとり|một người
ふたり|2 người
にん|người
だい|chiếc
まい|tờ
かい|lần
きょうだい|anh chị em
きっぷ|vé
ふうとう|phong bì
エアメール|thu máy bay
きって|tem
にもつ|hành lí
いちにち|một ngày
じかん|tiếng đồng hồ
しゅうかん|tuần
かげつ|tháng
ねん|năm
どのぐらい|khoảng bao lâu
ぐらい|khoảng
ぜんぶで|tất cả là
だけ|tổng là 
それから|sau đó, rồi thì
だけ|chỉ ~ thôi
