ひま|rỗi
いそがしい|bận
ちかい|gần
とおい|xa
はやい|nhanh, sớm
おそい|chậm, muộn
おおい|nhiều
すくない|ít
あたたかい|ấm
すずしい|mát
あまい|ngọt
からい|cay
たのしい|vui
わかい|trẻ
いい|thích
てんき|thời tiết
あめ|mưa
ゆき|tuyết
くもり|mây
やすみ|nghỉ
りょこう|du lịch
パーティー|tiệc
みせ|tiệm
クラス|lớp học
どちら|cái nào
どちらも|cái nào cũng
いちばん|nhất
とても|rất
ずっと|hơn hẳn
ただいま|tôi đã về đây
おかえりなさい|kìa , anh đã về
つかれました|tôi mệt rồi
でも|nhưng
