あそびます|chơi
おくります|gửi hàng
かえます|đổi, thay
けっこんします|kết hôn
かいものします|sắm đồ
さんぽします|đi dạo
けんぶつします|tham quan kiến tập
はいります|vào
でます|ra
ほしい|muốn có
ビデオ|video
ラジカセ|may radio cát xét
ステレオ|giàn máy nghe nhạc
くるま|xe hơi
おみやげ|quà
いつも|luôn luôn
ときどき|thỉnh thoảng
どこか|nơi nào đó
なにか|cái gì đó
いいてんきですね|trời đẹp nhỉ
そうですね|ừ nhỉ
おなかがすきました|tôi đói rồi
のどがかわきました|tôi khát nước
そうしましょう|làm thế đi
おなかがいっぱいです|tôi no rồi
