タオル|khăn lau
どくしん|độc thân
しごと|công việc
せっけん|xà phòng
すんでいます|đang sống 
きんえん|cấm hút thuốc
せいひん|sản phầm
エンジニア|kỹ sư
うえの（いもうと）|em gái lớn
したの（いもうと）|em gái nhỏ
いもうとさん|em gái người khác
だいがく|trường đại học
かいしゃいん|nhân viên cty
ぎんこういん|nhân viên ngân hàng
がくせい|sinh viên
しめます|đóng
すわります|ngồi
たちます|đứng
あけます|mở
つかいます|dùng
つけます|bật
けします|tắt
おきます|đặt
すみます|cư trú
しっています|(đang ) biết
もっています|(đang) cầm
もちます|cầm, nắm
つくります|làm, chế tạo
うります|bán
しります|biết
