あるきます|đi bộ
のります|lên xe
おります|xuống xe
のりかえます|đổi xe
しょくじします|ăn uống
あらいます|rửa
あびます|tắm
ながい|dài
みじかい|ngắn
おもい|nặng
かるい|nhẹ
ひろい|rộng
せまい|chật
あかるい|sáng
くらい|tối
せがたかい|cao
からだ|cơ thể
かお|mặt
はな|mũi
くち|miệng
みみ|tai
は|răng
かみ|tóc
て|tay
あし|chân
シャワー|vòi sen
ハンバーグ|hamburger
ばん|số
どの|~ nào
どうやって|làm thế nào
いろいろ|nhiều thứ
ごろ|khoảng chừng
なんでもいいせす|cái gì cũng được
なんにしますか|muốn ăn gì
それにします|tôi chọn cái ấy
ええと|à
