ききます|hỏi
おします|ấn, đẩy
まわします|quay, vặn
うごきます|(máy) vận hành
とまります|(máy) dừng
でます|(vé) ra
ちょうせつします|điều chỉnh
こまります|khó khăn
がんばります|cố gắng
わたります|sang, qua(đường)
まがります|rẽ, quẹ
かなしい|buồn, đau khổ
うれしい|sướng
さびしい|cô đơn
ねむい|buồn ngủ
いみ|ý nghĩa
おつり|tền thừa
さつ|tờ(tiền)
こまかいおかね|tiền lẻ
ボタン|nút
みち|đường
はし|cầu
しんごう|đèn tín hiệu
いま|bây h
まっすぐ|thẳng
よく|thường, hay
こまったな|chết rồi! gay quá!
なんにつかいますか|dùng(cái này) để làm gì
