まもります|giử gìn
はしります|chạy
はこびます|chuyên chở
あげます|nâng lên
さげます|hạ xuống
たしかめます|xác nhận
ちゅういします|chú ý
しらせます|điều tra
でんわします|gọi điện
きがえます|thay quần áo
じゃま|làm cản trở
ごみ|rác
ランプ|đèn
クレーン|cần cẩu
レバー|đòn bẩy
トラック|xe tải
きそく|quy tắc
きけん|nguy hiểm
あんぜん|an toàn
だいいち|quan trọng nhất
あんぜんぐち|giầy an toàn
しようきんし|cấm sử dụng
たちいりきんし|cấm vào
せいりせいとん|thu xếp sắp đặt tật tự
ほんしゃ|văn phòng chính
ファックス|máy fax
ロッカー|tủ đựng đồ
どういう|có nghĩa gì
さっき|vừa rồi
かならず|nhất định
