くみたてます|lắp ráp
ぶんかいします|tháo rời
とりつけます|gắn vào
はめます|cài vào
しめます|vặn lại
ゆるめます|nới ra
ちがいます|khác biệt
あわてます|vội vàng
じゅんじょ|thứ tự
ばんごう|số
ず|sơ đồ
ひょう|biểu đò
せん|đường dây
てん|điểm, chấm
せつめいしょ|sách giải thích
サンプル|mẫu , kiểu
プログラム|chương trình
ミーティング|cuộc họp
もんだい|vấn đề
バレーボール|bóng chuyền
ねじ|đinh ốc
ボルト|bù lon
パッキング|bao bì
できりだけ|làm hết sức mình
うまく|tốt
しっかり|vững chắc, kiên cố
まず|trước hết
つぎに|kế tiếp
いけない|ko được rồi
これでいいですか|thế này được ko
うまくいきましたね|anh làm tốt lắm rồi
